company,location,total_laid_off,date,percentage_laid_off,industry,source,stage,funds_raised,country
N-able Technologies,Raleigh,,12-09-2022,,Other,,Post-IPO,225,United States
ZenLedger,Seattle,,12-09-2022,0.1,Crypto,https://blockworks.co/news/another-crypto-tax-software-startup-is-laying-off-staffers,Series B,25,United States
Airtable,SF Bay Area,254,12-08-2022,0.2,Product,https://techcrunch.com/2022/12/08/airtable-layoffs/,Series F,1400,United States
Swiggy,"Bengaluru, Non-U.S.",250,12-08-2022,0.03,Food,https://inc42.com/buzz/swiggy-fire-250-employees-further-layoffs-store/,Unknown,3600,India
Glints,"Singapore, Non-U.S.",198,12-08-2022,0.18,HR,https://www.techinasia.com/singaporebased-glints-lays-18-employees,Series D,82,Singapore
Buser,"Sao Paulo, Non-U.S.",160,12-08-2022,0.3,Transportation,https://startups.com.br/demissoes/buser-demite-30-para-se-adaptar-a-nova-realidade-do-mercado/,Series C,138,Brazil
BlackLine,Los Angeles,95,12-08-2022,0.05,Finance,https://seekingalpha.com/news/3915452-blackline-to-cut-jobs-by-5-globally-sec-filing,Private Equity,220,United States
Chrono24,"Karlsruhe, Non-U.S.",80,12-08-2022,,Retail,https://www.tag24.de/chemnitz/lokales/fuer-luxusuhren-haendler-in-chemnitz-rabenstein-laeuft-die-zeit-ab-2684514,Series C,205,Germany
Otonomo,"Tel Aviv, Non-U.S.",80,12-08-2022,0.5,Transportation,https://www.calcalistech.com/ctechnews/article/bjbvjqyoi,Post-IPO,231,Israel
TechTarget,Boston,60,12-08-2022,0.05,Marketing,https://www.marketwatch.com/story/techtarget-focuses-on-restructuring-plan-cutting-60-positions-271670628385,Post-IPO,115,United States
Inscripta,Boulder,43,12-08-2022,,Healthcare,https://www.genomeweb.com/business-news/inscripta-lays-dozens-closes-colorado-headquarters-san-diego-office#.Y5JvGOzMK8A,Series E,459,United States
CyCognito,SF Bay Area,30,12-08-2022,0.15,Security,https://www.calcalistech.com/ctechnews/article/h1suse100s,Series C,153,United States
Armis,SF Bay Area,25,12-08-2022,0.04,Security,https://www.calcalistech.com/ctechnews/article/by6mtcjuo,Private Equity,537,United States
Bakkt,Atlanta,,12-08-2022,0.15,Crypto,https://bakkt.com/newsroom/a-note-from-gavin-michael-to-bakkt-employees-bakkt,Post-IPO,932,United States
Blue Apron,New York City,,12-08-2022,0.1,Food,https://investors.blueapron.com/press-releases/2022/12-08-2022-140712547,Post-IPO,352,United States
FireHydrant,New York City,,12-08-2022,,Infrastructure,https://www.linkedin.com/posts/bobby-tables_today-weve-made-major-changes-at-firehydrant-activity-7006723101807763456-dU8s/,Series B,32,United States
Lenovo,Raleigh,,12-08-2022,,Hardware,https://wraltechwire.com/2022/12/09/blindsided-lenovo-confirms-layoffs-but-denies-report-of-10-cuts/,Post-IPO,850,United States
Nerdy,St. Louis,,12-08-2022,0.17,Education,https://www.bizjournals.com/stlouis/news/2022/12/08/online-tutoring-firm-nerdy-slashes.html,Post-IPO,150,United States
Vanta,SF Bay Area,,12-08-2022,0.14,Security,LinkedIn,Series B,203,United States
Vedantu,"Bengaluru, Non-U.S.",385,12-07-2022,,Education,https://economictimes.indiatimes.com/tech/startups/edtech-firm-vedantu-cuts-385-jobs-in-fourth-round-of-layoffs-this-year/articleshow/96060595.cms,Series E,292,India
Loft,"Sao Paulo, Non-U.S.",312,12-07-2022,0.12,Real Estate,https://www.bloomberglinea.com/english/brazilian-unicorn-loft-sheds-12-of-staff-in-third-wave-of-layoffs-this-year/,Unknown,788,Brazil
Plaid,SF Bay Area,260,12-07-2022,0.2,Finance,https://techcrunch.com/2022/12/07/plaid-layoff-fintech/,Series D,734,United States
Motive,SF Bay Area,237,12-07-2022,0.06,Transportation,https://gomotive.com/blog/shoaib-makanis-message-to-employees/,Series F,567,United States
Recur Forever,Miami,235,12-07-2022,,Crypto,https://www.classaction.org/news/recur-forever-laid-off-workers-without-proper-notice-class-action-says,Series A,55,United States
Relativity,Chicago,150,12-07-2022,0.1,Legal,https://www.chicagobusiness.com/technology/software-firm-relativity-cuts-10-staff,Private Equity,125,United States
Voi,"Stockholm, Non-U.S.",130,12-07-2022,0.13,Transportation,https://www.breakit.se/artikel/35283/voi-tvingas-drar-ner-igen-vi-ar-mycket-ledsna,Series D,515,Sweden
Integral Ad Science,New York City,120,12-07-2022,0.13,Marketing,https://investors.integralads.com/node/7871/html,Acquired,116,United States
Houzz,SF Bay Area,95,12-07-2022,0.08,Consumer,https://en.globes.co.il/en/article-houzz-lays-off-100-in-us-and-israel-1001433310,Series E,613,United States
Grover,"Berlin, Non-U.S.",40,12-07-2022,0.1,Retail,https://www.businessinsider.de/gruenderszene/business/entlassungen-bei-berliner-neu-unicorn-grover/?fbclid=IwAR3o2sB8MmcX3_y8HaAeRqIUU2T8YNYokRDZz5Nxkr0BjzhYRs84fR2hrW8,Unknown,2300,Germany
Lev,New York City,30,12-07-2022,0.3,Real Estate,https://therealdeal.com/2022/12/07/cre-finance-platform-lev-lays-off-chunk-of-staff/,Series B,114,United States
Lithic,New York City,27,12-07-2022,0.18,Finance,https://www.axios.com/pro/fintech-deals/2022/12/07/fintech-lithic-lays-off-27,Series C,115,United States
CircleCI,SF Bay Area,,12-07-2022,0.17,Product,https://circleci.com/blog/ceo-jim-rose-email-to-circleci-employees/,Series F,315,United States
Detectify,"Stockholm, Non-U.S.",,12-07-2022,,Security,https://www.breakit.se/artikel/34958/anstallda-far-ga-fran-detectify-tog-nyligen-in-108-miljoner,Unknown,42,Sweden
Sayurbox,"Jakarta, Non-U.S.",,12-07-2022,0.05,Food,https://www.techinasia.com/sayurbox-lays-off-2022,Series C,139,Indonesia
Zywave,Milwaukee,,12-07-2022,,Finance,https://www.bizjournals.com/milwaukee/news/2022/12/07/zywave-layoffs-growth-slows.html,Acquired,,United States
Doma,SF Bay Area,515,12-06-2022,0.4,Finance,https://investor.doma.com/node/8161/html,Post-IPO,679,United States
Intel,SF Bay Area,201,12-06-2022,,Hardware,https://www.crn.com/news/computing/intel-begins-layoffs-in-california-voluntary-unpaid-leave-program,Post-IPO,12,United States
BuzzFeed,New York City,180,12-06-2022,0.12,Media,https://variety.com/2022/digital/news/buzzfeed-layoffs-12-percent-employees-1235451552/,Post-IPO,696,United States
Weedmaps,Los Angeles,175,12-06-2022,0.25,Other,https://www.businessinsider.com/weedmaps-cannabis-company-layoffs-cutting-workforce-2022-12,Acquired,,United States
Adobe,SF Bay Area,100,12-06-2022,,Marketing,https://www.bloomberg.com/news/articles/2022-12-06/adobe-cuts-100-jobs-concentrated-in-sales-as-tech-tightens-belt,Post-IPO,2,United States
Chipper Cash,SF Bay Area,50,12-06-2022,0.125,Finance,https://techcrunch.com/2022/12/06/african-fintech-unicorn-chipper-cash-lays-off-about-12-5-of-staff/,Series C,302,United States
Stash,New York City,32,12-06-2022,0.08,Finance,https://lp.stash.com/news/saying-goodbye-to-some-of-our-colleagues-and-looking-towards-the-future/,Unknown,480,United States
Perimeter 81,"Tel Aviv, Non-U.S.",20,12-06-2022,0.08,Security,https://www.calcalistech.com/ctechnews/article/hjgmdpnws,Series C,165,Israel
Koinly,"London, Non-U.S.",16,12-06-2022,0.14,Crypto,https://blockworks.co/news/crypto-tax-startup-koinly-cuts-staffers-just-in-time-for-tax-season,Unknown,,United Kingdom
Bridgit,"Waterloo, Non-U.S.",13,12-06-2022,0.13,Construction,https://www.therecord.com/news/waterloo-region/2022/12/06/some-startups-scaling-back-as-investment-shrinks.html,Series B,36,Canada
Filevine,Salt Lake City,,12-06-2022,,Legal,https://www.axios.com/local/salt-lake-city/2022/12/15/utah-tech-layoffs-silicon-slopes-losing-workers,Series D,226,United States
Moove,"Lagos, Non-U.S.",,12-06-2022,,Transportation,https://techpoint.africa/2022/12/06/moove-layoffs,Unknown,630,Nigeria
Nextiva,Phoenix,,12-06-2022,0.17,Other,https://www.channelfutures.com/business-models/nextiva-layoffs-impact-17-of-workforce-including-partner-development-leader-hilary-gadda,Private Equity,200,United States
OneStudyTeam,Boston,,12-06-2022,0.25,Healthcare,https://www.mobihealthnews.com/news/onestudyteam-lays-about-quarter-its-workforce,Series D,479,United States
Zuora,SF Bay Area,,12-06-2022,0.11,Finance,https://www.morningstar.com/news/marketwatch/20221206496/zuora-beats-on-earnings-but-misses-on-outlook-while-announcing-layoffs,Post-IPO,647,United States
Swyftx,"Brisbane, Non-U.S.",90,12-05-2022,0.4,Crypto,https://www.smh.com.au/business/companies/worst-case-scenario-local-crypto-exchange-swyftx-lays-off-40-percent-of-staff-20221205-p5c3mu.html,Unknown,,Australia
Aqua Security,Boston,65,12-05-2022,0.1,Security,https://www.calcalistech.com/ctechnews/article/s1uxohjvs,Series E,265,United States
DataRails,"Tel Aviv, Non-U.S.",30,12-05-2022,0.18,Finance,https://www.calcalistech.com/ctechnews/article/s1ka1tjvj,Series B,103,Israel
Elemy,SF Bay Area,,12-05-2022,,Healthcare,https://bhbusiness.com/2022/12/05/elemy-lays-off-staff-as-it-winds-down-direct-care-for-platform-business/,Series B,323,United States
Route,Lehi,,12-05-2022,,Retail,https://www.sltrib.com/news/2022/12/06/2-more-utah-tech-companies-each/,Unknown,481,United States
Thinkific,"Vancouver, Non-U.S.",,12-05-2022,,Education,https://techcouver.com/2022/12/05/rebound-thinkific-labs-layoffs/,Post-IPO,22,Canada
OYO,"Gurugram, Non-U.S.",600,12-03-2022,,Travel,https://www.livemint.com/companies/news/oyo-to-layoff-600-execs-across-technology-teams-hire-250-for-sales-11670056711013.html,Series F,4000,India
HealthifyMe,Bengaluru,150,12-03-2022,,Fitness,https://inc42.com/buzz/fitness-healthtech-startup-healthifyme-lays-off-150-employees/,Series C,100,India
Bybit,"Singapore, Non-U.S.",,12-03-2022,0.3,Crypto,https://cointelegraph.com/news/bybit-announces-second-round-of-layoffs-in-2022-to-survive-bear-market,Unknown,,Singapore
Cognyte,"Tel Aviv, Non-U.S.",100,12-02-2022,0.05,Security,https://www.globes.co.il/news/article.aspx?did=1001431603,Unknown,,Israel
ShareChat,"Bengaluru, Non-U.S.",100,12-02-2022,,Consumer,https://www.india.com/business/sharechat-layoff-to-effect-over-100-employees-winds-down-fantasy-sport-app-jeet11-sahrechat-sacks-workforce-latest-news-5777356/,Unknown,1700,India
Polly,Burlington,47,12-02-2022,0.15,Finance,https://vtdigger.org/2022/12/02/williston-based-insurance-tech-startup-polly-lays-off-47-employees/,Series C,184,United States
Homebound,SF Bay Area,,12-02-2022,,Real Estate,Internal memo,Unknown,128,United States
Lora DiCarlo,Bend,,12-02-2022,1,Consumer,https://techcrunch.com/2022/12/02/looks-like-sextech-startup-lora-dicarlo-is-done-for/,Unknown,9,United States
Carousell,"Singapore, Non-U.S.",110,12-01-2022,0.1,Retail,https://www.straitstimes.com/singapore/jobs/carousell-cuts-110-jobs-to-rein-in-costs,Private Equity,372,Singapore
Bizzabo,New York City,100,12-01-2022,0.37,Marketing,https://www.calcalistech.com/ctechnews/article/h1ajz9idj,Series E,194,United States
BloomTech,SF Bay Area,88,12-01-2022,0.5,Education,https://techcrunch.com/2022/12/01/bloomtech-previously-lambda-school-cuts-half-of-staff/,Unknown,,United States
Netlify,SF Bay Area,48,12-01-2022,0.16,Product,Internal memo,Series D,212,United States
Springbig,Miami,37,12-01-2022,0.23,Sales,https://mjbizdaily.com/marijuana-software-firm-springbig-laying-off-nearly-25-percent-of-workforce/,Post-IPO,32,United States
Podium,Lehi,,12-01-2022,0.12,Support,https://www.businessinsider.com/podium-layoffs-customer-management-startup-2022-12,Series D,419,United States
SQZ Biotech,Boston,,12-01-2022,0.6,Healthcare,https://www.fiercebiotech.com/biotech/sqz-ceo-exits-biotech-axes-60-staff-synlogic-succumbs-layoff-pressure,Post-IPO,229,United States
Strava,SF Bay Area,,12-01-2022,0.14,Fitness,https://www.bicycleretailer.com/industry-news/2022/12/05/layoffs-affect-about-15-staff-strava#.Y5Jcu-zMK8A,Series F,151,United States
Synlogic,Boston,,12-01-2022,0.25,Healthcare,https://www.fiercebiotech.com/biotech/sqz-ceo-exits-biotech-axes-60-staff-synlogic-succumbs-layoff-pressure,Post-IPO,321,United States
Yapily,"London, Non-U.S.",,12-01-2022,,Finance,https://www.linkedin.com/posts/yapily_a-message-from-our-founder-and-ceo-ensuring-activity-7004119711693066240-ZeUT/,Series A,69,United Kingdom
DoorDash,SF Bay Area,1250,11/30/2022,0.06,Food,https://www.reuters.com/business/retail-consumer/doordash-cuts-1250-jobs-an-effort-rein-expenses-2022-11-30/,Post-IPO,2500,United States
Kraken,SF Bay Area,1100,11/30/2022,0.3,Crypto,https://blog.kraken.com/post/16442/business-update/,Unknown,134,United States
Happy Money,Los Angeles,158,11/30/2022,0.34,Finance,Internal memo,Series D,191,United States
Ula,"Jakarta, Non-U.S.",134,11/30/2022,0.23,Retail,https://dailysocial.id/post/ula-layoff-2022,Series B,140,Indonesia
Wonder,New York City,130,11/30/2022,0.07,Food,https://www.theinformation.com/articles/marc-lores-kitchen-on-wheels-startup-cuts-staff-dials-back-delivery-ambitions,Series B,850,United States
StudySmarter,"Berlin, Non-U.S.",70,11/30/2022,,Education,https://www.startbase.de/news/studysmarter-entlaesst-etwa-70-mitarbeitende/,Series A,64,Germany
Grin,Sacramento,60,11/30/2022,0.13,Marketing,https://www.theinformation.com/briefings/influencer-marketing-startup-grin-lays-off-60-employees,Series B,145,United States
Ualá,"Buenos Aires, Non-U.S.",53,11/30/2022,0.03,Finance,https://www.perfil.com/noticias/economia/empresa-uala-despidio-medio-centenar-trabajadores.phtml,Series D,544,Argentina
Teachmint,"Bengaluru, Non-U.S.",45,11/30/2022,0.05,Education,https://inc42.com/buzz/edtech-startup-teachmint-lays-off-45-employees/,Series B,118,India
Etermax,"Buenos Aires, Non-U.S.",40,11/30/2022,,Other,https://www.clarin.com/economia/despidos-reestructuracion-tecnologicas-empresas-achican-pasar-2023_0_uxSUuShZhQ.html,Unknown,,Argentina
Thread,"London, Non-U.S.",30,11/30/2022,0.5,Retail,https://www.drapersonline.com/news/ms-acquires-thread-intellectual-property,Acquired,40,United Kingdom
Nexar,New York City,25,11/30/2022,,Transportation,https://www.calcalistech.com/ctechnews/article/rktq3gqc3,Series D,149,United States
Elastic,SF Bay Area,,11/30/2022,0.13,Data,https://www.elastic.co/blog/ceo-ash-kulkarni-email-to-elastic-employees,Post-IPO,162,United States
Motional,Boston,,11/30/2022,,Transportation,https://techcrunch.com/2022/12/01/hyundai-aptiv-backed-av-startup-motional-cuts-workforce/,Unknown,,United States
Pinterest,SF Bay Area,,11/30/2022,,Consumer,https://www.theinformation.com/briefings/pinterest-cuts-recruiting-team-slows-hiring,Post-IPO,1500,United States
Sana,Seattle,,11/30/2022,0.15,Healthcare,https://www.fiercebiotech.com/biotech/sana-lays-15-trims-pipeline-keep-funding-flowing-shelf-car-ts,Series A,700,United States
Venafi,Salt Lake City,,11/30/2022,,Security,https://www.axios.com/local/salt-lake-city/2022/12/15/utah-tech-layoffs-silicon-slopes-losing-workers,Acquired,167,United States
Bitso,"Mexico City, Non-U.S.",100,11/29/2022,,Crypto,https://portaldobitcoin.uol.com.br/corretora-de-criptomoedas-bitso-faz-segunda-rodada-de-demissoes-no-brasil-e-no-mexico/,Series C,378,Mexico
Lyst,"London, Non-U.S.",50,11/29/2022,0.25,Retail,https://techcrunch.com/2022/11/29/lyst-the-uk-fashion-marketplace-is-laying-off-25-of-staff/,Unknown,144,United Kingdom
CoinJar,"Melbourne, Non-U.S.",10,11/29/2022,0.2,Crypto,https://www.theaustralian.com.au/business/technology/melbourne-crypto-startup-coinjar-axes-20pc-of-workforce/news-story/485648b4b36a538ff7c00287adb57d5a,Unknown,1,Australia
Bitfront,SF Bay Area,,11/29/2022,1,Crypto,https://www.reuters.com/technology/crypto-exchange-bitfront-shuts-down-2022-11-29/,Unknown,,United States
Codexis,SF Bay Area,,11/29/2022,0.18,Healthcare,https://www.codexis.com/investors/news-events/press-releases/detail/342/codexis-provides-update-on-prioritized-corporate-strategy,Post-IPO,162,United States
Firework,SF Bay Area,,11/29/2022,0.1,Retail,https://www.theinformation.com/articles/live-shopping-startup-firework-lays-off-10-of-staff,Series B,269,United States
Lazerpay,"Lagos, Non-U.S.",,11/29/2022,,Crypto,https://techpoint.africa/2022/11/29/lazerpay-starts-layoff,Unknown,,Nigeria
MessageBird,"Amsterdam, Non-U.S.",,11/29/2022,0.31,Other,https://tech.eu/2022/11/29/messagebird-lay-offs-close-to-a-third-of-the/,Series C,1100,Netherlands
Plerk,"Guadalajara, Non-U.S.",,11/29/2022,0.4,Finance,https://www.linkedin.com/posts/mikemedina20_hoy-es-uno-de-los-momentos-m%C3%A1s-complicados-activity-7003406809403170817-N_Hf/,Series A,13,Mexico
Proton.ai,Boston,,11/29/2022,,Sales,https://docs.google.com/spreadsheets/d/15EHi8nTiILQk6xztU5LSIcuUm-XhRQm52U-GNvPGrWg/edit#gid=0,Series A,20,United States
Infarm,"Berlin, Non-U.S.",500,11/28/2022,0.5,Other,https://www.infarm.com/news/note-from-infarm-s-founders-strategy-shift-and-profitability-at-infarm,Series D,604,Germany
Wildlife Studios,"Sao Paulo, Non-U.S.",300,11/28/2022,0.2,Consumer,https://mobilegamer.biz/massive-layoffs-at-wildlife-as-it-drops-all-non-mobile-game-projects/,Unknown,260,Brazil
Hirect,"Bengaluru, Non-U.S.",200,11/28/2022,0.4,Recruiting,https://www.livemint.com/companies/start-ups/startup-direct-hiring-platform-hirect-fires40ofworkforce-11669662447280.html,Series A,,India
ApplyBoard,"Waterloo, Non-U.S.",90,11/28/2022,0.06,Education,https://www.therecord.com/news/waterloo-region/2022/11/28/applyboard-lays-off-six-per-cent-of-its-workforce.html,Series D,483,Canada
Ajaib,"Jakarta, Non-U.S.",67,11/28/2022,0.08,Finance,https://www.techinasia.com/indonesian-investment-platform-ajaib-lays-8-headcount,Unknown,245,Indonesia
Candy Digital,New York City,33,11/28/2022,0.33,Crypto,https://decrypt.co/115811/gary-vee-sports-nft-candy-digital-mass-layoffs,Series A,100,United States
ResearchGate,"Berlin, Non-U.S.",25,11/28/2022,0.1,Other,https://www.linkedin.com/posts/ijad-madisch-4428229_today-we-are-reducing-the-size-of-the-researchgate-activity-7002973716632502273-7jum/,Series D,87,Germany
BlockFi,New York City,,11/28/2022,1,Crypto,https://decrypt.co/115744/crypto-lender-blockfi-files-bankruptcy-ftx-contagion-claims-another,Series E,1000,United States
FutureLearn,"London, Non-U.S.",,11/28/2022,,Education,https://www.classcentral.com/report/futurelearn-layoffs/,Unknown,50,United Kingdom
Inspectify,Seattle,,11/28/2022,,Real Estate,https://www.bizjournals.com/seattle/news/2022/11/28/inspectify-layoffs-seattle-real-estate-tech.html,Series A,11,United States
